Datetime,Tweet Id,Text,Username
2022-11-09 18:23:29+00:00,1590409758250790912,"The best place for Traders to Gain  https://t.co/MmIMKJhlRN

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA $AAPL $AAL $UBER $TWLO $TWTR $TVIX https://t.co/bUcFf2uG9B",skitontop1
2022-11-09 18:23:29+00:00,1590409757936209922,"Out of the 388 other times $AAPL was down 2.4% during a trading day, 53% of the time it traded lower by the same day's market close. #CoinFlip 
 See https://t.co/IDQCsiNBab for real-time odds data.

 #fintwit #stocks #trading #swingtrading #investing https://t.co/T3Wb2fO14Y",WallStreetOdds
2022-11-09 18:23:17+00:00,1590409707146989568,#Apple $AAPL Has A Poor #Technical Analysis Score (TA Score). Breakdown Of 3 Categories: #candle score Poor; moving average score Poor; #momentum score Neutral #stocks #stock #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/1I2jiJTF3c,MITickWatcher
2022-11-09 18:22:57+00:00,1590409625979031552,"Trending: DJIA

$DIS -12.52 %
$TRV -0.14 %
$WMT -1.51 %
$JPM -0.91 %
$MSFT -0.93 %
$HD -0.65 %
$AAPL -2.38 %
$MRK 1.43 %
$INTC -2.56 %
$GS -0.17 %

https://t.co/WV3qS0l6fi",FrenzyCapital
2022-11-09 18:22:45+00:00,1590409573537837056,"$TSLA caught by our analyst in premarket. 
https://t.co/exfcrY4ZOu

$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $avax https://t.co/YUq0z8hK1T",Crypton04415782
2022-11-09 18:22:22+00:00,1590409477555388416,"“Invest in what you consume” - Sha https://t.co/VsRsb7auGk

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $SSV $ltc https://t.co/4qX5RBdd5X",SusanSouth13
2022-11-09 18:22:20+00:00,1590409470144045056,"%
$trxc 4.18 %
$cream 0.48 %
$kcs 1.20 %
$wan 0.89 %
$btc 3.99 %
$quick 2.15 %
$wtk 2.96 %
$spot 2.53 %
$key 0.25 %
$es 1.98 %
$abmd 1.33 %
$aapl 3.27 %
$lit 4.62 %
$mkr 3.29 %
$zen 4.54 https://t.co/57NbuLyI6P",rabiacinm
2022-11-09 18:21:56+00:00,1590409366943207424,"$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $ABOC $TWTR $GLD $SLV $BCZAX $AXYS $BPS 
To enhance your experience in trading and get instant help click here https://t.co/MmIMKJhlRN https://t.co/CNZ6EJd7Jq",skitontop1
2022-11-09 18:21:37+00:00,1590409289197572098,"Thanks for the alert &amp; updates
Best analysis so far

https://t.co/MmIMKJhlRN

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC https://t.co/TFiTUbQWBt",skitontop1
2022-11-09 18:21:21+00:00,1590409223049195521,"Another great week! I made over 66k, A big thank you to this community https://t.co/MmIMKJhlRN

$POLA $AAPL $NETE $TSLA $OEG $SPI $AAL $QQQ $ADXS $CBAT $AMD $SRNE $MSFT $VXRT $WKHS $SUNW $SPAQ $LCA $SBE $RAD $NETE $NKLA $SPY $GRAF $SHLL $PLUG $COST  $PENN $CODX $SSP $JBL $DRI https://t.co/lEywr4JCL2",skitontop1
2022-11-09 18:21:03+00:00,1590409145693646850,"Entries &amp; exits! 
Free Chatroom link below 

https://t.co/MmIMKJhlRN

$XSPA $AYTU $NBRV $BNGO $BKYI $DRIP $TLRY $VISL  $CBL $AIKI $VISL $MRNA $DFFN $MEDH $ADMP $SINT $IDEX $INUV  $INUV $TSLA $SOLO  $BIOC $ABUS $GNUS $ROYT $AIM $AAPL https://t.co/33WnJkiTqC",skitontop1
2022-11-09 18:20:51+00:00,1590409094112088064,"Mid-day options volume &gt; 11K, OI &lt; 5K: $WBD $META $GOOGL $TSLA $MSFT $AMRS $NU $AMZN $WE $ALLY $AMC $AMD $CHPT $RBLX $ASTS $RIVN $DIS $MRNS $MARA $HOOD $AAPL https://t.co/s919x09Mbu",15minofPham
2022-11-09 18:20:41+00:00,1590409052428738560,"📰 Top Ten Wall Street Bets Mentions for Wednesday November 9, 2022: TSLA, GME, AMC, META, TTD, DIS, AAPL, AMZN, UPST, NVDA

$AAPL $AMC $AMZN $DIS $GME $META $NVDA $TSLA $TTD $UPST

https://t.co/P35752e5i6",THEFIRM_CEO
2022-11-09 18:20:32+00:00,1590409017863864320,"(Mid-Day) Top &amp; Flop: 40 Stocks To Watch | November 9

https://t.co/hrY7VBqqGU

$META $AXON $ARRY $AFRM $LCID $APE $RBLX $MSTR $DIS $XPEV $GME $BILI $HOOD $NIO $AAPL $AMZN $TSLA $SPX $SPY $NDX $QQQ",BulldudeC
2022-11-09 18:20:20+00:00,1590408964629729280,Um Americano e Um Macaco Com 2 Olhos e Um Grande Rabo Para Apanhar Porrada. Da-lhe Com Forca Todos os Dias 🥳 🤣 $TSLA $QQQ $SPY #crypto $AAPL #news #bitcoin $DIA $ZM #Tesla #tiktok #ukraine #crypto $LCID #biden #solana #usa $DIS #trump $AMC https://t.co/KCPFyEnNjZ,realalexvieira
2022-11-09 18:20:18+00:00,1590408957851758592,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out today...https://t.co/MmIMKJhlRN

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON https://t.co/pTOAy2Ee4U",skitontop1
2022-11-09 18:19:55+00:00,1590408861801914369,"$KGJI $TMBR $CCNC Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/GXioczCTlx",dratindexoption
2022-11-09 18:19:55+00:00,1590408860099293184,"$KGJI $TMBR $CCNC Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/gtIU87z39Y",dratstocks
2022-11-09 18:19:54+00:00,1590408858564169730,"$KGJI $TMBR $CCNC Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/126NI8X6PJ",Dowstrademus
2022-11-09 18:19:54+00:00,1590408857016504321,"$KGJI $TMBR $CCNC Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/i4PLqrOapX",DraTalerts
2022-11-09 18:19:54+00:00,1590408855493967873,"$KGJI $TMBR $CCNC Don't try to time the market, you can't. But you can be smart to get ahead the curve before major market moves begin.  #FinTwit #dowstrademus #options #smarttrader $TSLA $AAPL $BABA $GME https://t.co/7hSLXKEgtX",DratSmartTrader
2022-11-09 18:19:43+00:00,1590408810254196736,"Best trade I made in a long time. Easy play on $AMZN 
https://t.co/MmIMKJhlRN

$FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SPY https://t.co/RQPs1QWxVs",skitontop1
2022-11-09 18:19:25+00:00,1590408733607493632,"Check out our discord group 
for trading Chatroom/community 
https://t.co/MmIMKJhlRN

☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI
$SPY
$SHOP
$SMZN
$NVDA
$ROKU
$EBAY
$AMD
$AAPL https://t.co/ybwXkVBggp",skitontop1
2022-11-09 18:18:40+00:00,1590408545371320320,Using MACD to Improve Your Trading Results https://t.co/TokVTAZx3E $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,davidmoadel
2022-11-09 18:18:38+00:00,1590408536110297089,@JoeBelBruno Why does everyone think $AAPL will buy them out when a stock crashes?,Homervshomer
2022-11-09 18:18:32+00:00,1590408513985314816,"#1 Chatroom interms of 

alert,calls,Analysis

https://t.co/MmIMKJhlRN

🙀👁️
$CGM $APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APTY $NBY $CLSN $CHFS $MARK  $JAGX $INO  $BYFC $TSLA  $BOXL $AAPL $AYRO $BNGO https://t.co/Nzz2EQewvP",skitontop1
2022-11-09 18:18:17+00:00,1590408447996366848,$AAPL flow https://t.co/xBi1ia6HGQ,JPATrades
2022-11-09 18:18:11+00:00,1590408425678450688,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 
https://t.co/MmIMKJhlRN

$GS $LIVE $EXPI $ELP $ARCO $EGRX $ORA $NVTA $AMWL $VGR $CFB $AAPL $MSFT $AMZN $GOOG $GOOGL $BABA $FB https://t.co/tEZ6LpPlS5",skitontop1
2022-11-09 18:18:03+00:00,1590408390270148609,@BaulBones and we will finally hit bottom or $AAPL at $115.00,webcav1
2022-11-09 18:17:55+00:00,1590408358846423040,"Good morning traders! 🌞

No changes to the plan today! 
https://t.co/MmIMKJhlRN
Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA https://t.co/55SdVbBrSM",skitontop1
2022-11-09 18:17:40+00:00,1590408294468038656,"Big tech returns in 2022
$MSFT: -32%
$AAPL: -23%
$GOOGL: -39%
$AMZN: -48%
$QQQ: -33%",lam0979230260
2022-11-09 18:17:28+00:00,1590408243293343744,"@EricNewcomer They were probably thinking FTX would repeat $COIN's success. It's common practice in SV:

 $UBER &amp; $LYFT, $AAPL &amp; $MSFT, $FB &amp; $TWTR 

Only, FTX is an offshore with a low float native token. Native tokens drop in value quite often, nothing out of the ordinary has really happened",Milastocks
2022-11-09 18:17:06+00:00,1590408153606549512,"$SPY BUY THE DIP
https://t.co/nKpD0u4Q5x

$MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/wJcM4tH3Et",nappedonthebed
2022-11-09 18:17:02+00:00,1590408134434394113,"Follow us if you find our Alerts useful https://t.co/MmIMKJhlRN

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $NFLX $UPST $PLTR $SNAP $FB $BB https://t.co/b1Pt2Sqb7t",skitontop1
2022-11-09 18:17:01+00:00,1590408131518951424,Redfin Layoffs 2022: RDFN Stock Sinks as Redfin Cuts 13% of Workforce - article I wrote for @investorplace https://t.co/19h2Iba8gn $RDFN $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,davidmoadel
2022-11-09 18:16:41+00:00,1590408047347654656,Lucid (LCID) Stock Tumbles as Car Reservations Drop - article I wrote for @investorplace https://t.co/UDUtmPOPoK $LCID $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,davidmoadel
2022-11-09 18:16:19+00:00,1590407955735642112,"Best community so far 

https://t.co/nKpD0ulT7x

$SHLO $NIO $DLPN $WKHS $CARV $SPY $QQQ $W $JAGX $INO  $BYFC $TSLA $SPCE $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/oyQteHsaGP",nappedonthebed
2022-11-09 18:16:12+00:00,1590407924890812416,5 Investors Still Betting Big on Intel (INTC) Stock - article I wrote for @investorplace https://t.co/hgRqZxHW4n $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,davidmoadel
2022-11-09 18:16:07+00:00,1590407905882226688,"Join our Alerts &amp; Options

https://t.co/nKpD0ulT7x

$SPY $NFLX $M $DIS $OPGN $IBIO $EPAZ $NIO $NKLA $AAPL $MARK $MRNA $USO $MRO $GE $AMD $MSFT $TSLA https://t.co/tSIywH4JU9",nappedonthebed
2022-11-09 18:15:52+00:00,1590407840157794309,"80k+ members
Do join=&gt;https://t.co/MmIMKJhlRN
 one of the largest stocks and options trading communities with real traders providing analysis.

$NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES https://t.co/VzVKKdgBGG",skitontop1
2022-11-09 18:15:28+00:00,1590407741210005505,"$SPX caught by our analyst in premarket. 

https://t.co/nKpD0u4Q5x

$AMD $AAPL $SQ $AMZN 
$EA $SEDG $MA $V $KO $PYPL $RCL $GOOG $NKLA $DKNG $HD $ROKU $NFLX $FB  $GLD $VXX $MSFT https://t.co/LK3A5i06Kh",nappedonthebed
2022-11-09 18:15:15+00:00,1590407687694856192,"$QS STRANGLE IDEA
https://t.co/MmIMKJhlRN

$SPY $NKLA $NIO $TSLA $AAPL $F $GM $XPEV $QQQ  $BAC, $JCI, $APRN, $ISIG https://t.co/iIWn94FpeC",skitontop1
2022-11-09 18:15:09+00:00,1590407662604546048,"#music that changed the world for a time?

$aapl #btc #nft https://t.co/AVgy2p8YLz",stonksrus
2022-11-09 18:14:57+00:00,1590407610012151808,"Best stock trade Group out there! 
Free chatroom link below!

https://t.co/MmIMKJhlRN

$AMZN $AMD $SPY $QQQ $ATH $CCL $ASTX $AAPL $MSFY $BA $IMO $TRXC $CHK $MGM $MU $NKLA $GDEN $SPY $ONCT $DAL $WFC $JETS $ROKU $NOK $OXY $CCL $ASTX $RCL $DGLY $HTZ $PENN $GMBL $RGR $KTOV $GNUS https://t.co/MAoxSAhIV5",skitontop1
2022-11-09 18:14:55+00:00,1590407604345671684,"美股分析 通胀降温的关键因素已经出现下滑，但期权市场却出现机构大量做空
https://t.co/x1QCVCUmMp
#美股 $SPY $TQQQ $QQQ $SQQQ $UVXY $SPX $AAPL $TSLA $AMD $NVDA $META $NFLX $AMZN $GOOGL $MSFT $NIO $BABA $JD $SNAP $TWTR $TSM $INTC $PYPL $SQ $OXY $SOXL $SOXS #美股期权 #暗池 #期权异动",TradesMax
2022-11-09 18:14:36+00:00,1590407521235521536,"Ultimately Apple proposed, and Amazon agreed, to limit the number of resellers in each country to no more than 20. This arbitrary and purely quantitative threshold excluded even Authorized Resellers of Apple products. https://t.co/CN233i2CwZ $AAPL",daytradetalk
2022-11-09 18:14:30+00:00,1590407496568819712,"$btc $wluna $aapl    Guys, Don't miss the next move in a few hours . https://t.co/IcAEQpq39M",GlanMagra
2022-11-09 18:14:04+00:00,1590407387776974848,"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM
Was able to close it for a 100%profit. https://t.co/MmIMKJhlRN https://t.co/iPIxCQo2oh",skitontop1
2022-11-09 18:13:53+00:00,1590407342994378754,BTO $AAPL 11/11 137C 1.98,DaTradersTrader
2022-11-09 18:13:46+00:00,1590407313357430785,This tape on $aapl is pretty annoying ngl,Bhoule03
2022-11-09 18:13:22+00:00,1590407213981794304,"$AAPL   *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED...~
https://t.co/DJMDv0BNbV",Pippa01525057
2022-11-09 18:12:32+00:00,1590407004820213760,"Alerts before spikes and right as big news drops out of the largest stocks and options. Join us 
https://t.co/rFUdY4PsgD

$RCAT $NAKD $CEI $FAMI $BBIG $SQQQ $SNDL $CCL $RWLK $AAPL $F $BAC $PLTR $LCID $AMD $BBD $QQQ $TQQQ $XLF $XLE $ATER $SPY $AAL https://t.co/7p6zRAdQtw",Tiger01255
2022-11-09 18:11:44+00:00,1590406803548172289,"Tech Stocks This Year:
1. $META: -70%
2. $PYPL: -60%
3. $AMD: -59%
4. $NFLX: -57%
5. $NVDA: -54%
6. $HOOD:-54%
7. $TSLA: -52%
8. $AMZN: -49%
9. $INTC: -48%
10. $BABA: -45%
11. $GOOGL: -39%
12. $UBER: -39%
13. $MSFT: -32%
14. $AAPL: -25%
This is starting to look worse than 2001 🩸",Ab_593
2022-11-09 18:11:25+00:00,1590406721054609409,$AAPL #Apple De Generaal ligt onder vuur! 🤫 https://t.co/zFgOjA3Mdn https://t.co/A1DTIPPse6,JDB_trading
2022-11-09 18:11:19+00:00,1590406695997800449,"$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Stay at home safe and earn money at home by trading marketplace safe.
Click here:https://t.co/MmIMKJhlRN https://t.co/muy7IEXWbW",skitontop1
2022-11-09 18:11:00+00:00,1590406617878605824,$AAPL https://t.co/ilaQuMTQ1G,daytradetalk
2022-11-09 18:11:00+00:00,1590406616910041088,@PaulEtwaroo Example: $AAPL today.,TdMatu
2022-11-09 18:10:58+00:00,1590406610471776257,"STOCK, OPTIONS updates, alerts Free chatroom 
https://t.co/MmIMKJhlRN

Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/fzF35ziZKk",skitontop1
2022-11-09 18:10:42+00:00,1590406543014793217,"Join the most profitable trading alerts chatroom

https://t.co/MmIMKJhlRN

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA https://t.co/gFzxXB76l1",skitontop1
2022-11-09 18:10:34+00:00,1590406508256571392,"$spx $meta $aapl $qqq
for friends and family can share

Access Code for Spartan main channel
Your plan: Weekly trial.

Launch @SpartanTGbot and enter this code to activate your subscription:
f56bc9b3adfc4263bd15a69b7e99c02d
Or this link:

https://t.co/3D8d2fatww",trading_spartan
2022-11-09 18:10:22+00:00,1590406457631313922,"Bonds.

$CL_F $AAPL $AMD $ZT_F
$6B_F $AMZN $META $ZN_F
$YM_F $MSFT $TSLA $ZB_F
$ADD $NQ_F $ES_F $UB_F https://t.co/M1DvdM7piY",Emmonspired
2022-11-09 18:10:21+00:00,1590406451654164481,Wait for $AAPL https://t.co/AXwuJKkfZx,studtrader1
2022-11-09 18:09:51+00:00,1590406328685850624,"$SPY $QQQ $IWM $AAPL

What chart(s) are you paying the most attention to? https://t.co/DNOqkEa76f",YocumsCharting
2022-11-09 18:09:49+00:00,1590406318112018432,"$PENN Trade idea💡
https://t.co/MmIMKJhlRN
Great risk/reward here. 

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL https://t.co/2eqcn1VRNK",skitontop1
2022-11-09 18:09:32+00:00,1590406249702916096,"Free Stock trading discord:  https://t.co/MmIMKJhlRN

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $OXY https://t.co/fNQSKPlvp3",skitontop1
2022-11-09 18:09:15+00:00,1590406178710118400,"Discord-  better, more executive trading chat room👌👌👌👌❤❤❤❤ https://t.co/MmIMKJhlRN
$TSLA Rock on 🤑🤑🤑🤑

$UAVS $CETX $DGLY $VTIQ $INPX $DPW $NTEC $AESE $USEG $AYRO $CGC $AKRX $MARK $APRN $DKNG $OCGN $TOPS $XSPA $WISA $DKNG $QQQ $SPY $AMAZ $AAPL $ER
$FB $BB $FL $DE $ZM https://t.co/2faYdvjpE2",skitontop1
2022-11-09 18:08:49+00:00,1590406069423333376,"🗣️👥👤Top Chatroom
https://t.co/MmIMKJhlRN

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ https://t.co/M5qVa1FTFM",skitontop1
2022-11-09 18:08:29+00:00,1590405985554042880,"Alerts
Update
Watchlist, Chart 
Discord joining link

https://t.co/MmIMKJhlRN

$AAL $NAKD $DYNT $INO  $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/DyKQ4HFFkl",skitontop1
2022-11-09 18:08:13+00:00,1590405918545842176,"Join the most profitable trading group 
https://t.co/MmIMKJhlRN

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB $DOW $MSFT  $BBAR $STNG $GLUU $ZNGA $AAL $CACC $ESE $SPCE $FCEL $TRIP $BYND $MRNA https://t.co/5WrVSKYGcH",skitontop1
2022-11-09 18:08:11+00:00,1590405909502889984,"$AAPL *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED...~
https://t.co/uDLAWCtFn1",Maria31562570
2022-11-09 18:07:54+00:00,1590405837511864320,"$AAPL ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED..&gt;&gt;
🔗https://t.co/hAVBam8qLS",WineAlert
2022-11-09 18:07:54+00:00,1590405835880271872,"Best community so far 

https://t.co/MmIMKJhlRN

$SHLO $NIO $DLPN $WKHS  $SPCE $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/DBGJbHgW4c",skitontop1
2022-11-09 18:07:43+00:00,1590405791609389056,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 48/79
#Mac #Macbook 50/93
#iPad 72/62
#AppleWatch 53/102
#MacOS #iOS 40/35
General #Apple Products 64/92
2. Company News: 97/46
3. Social Media: 51/33
11/09/2022 18:07 UTC",AAPLinsights
2022-11-09 18:07:18+00:00,1590405687011840000,"$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC 

Alerts🔥

Update🔥

Watchlist, Chart

CHATROOM 👇
Welcome https://t.co/MmIMKJhlRN https://t.co/eD8pEykzoE",skitontop1
2022-11-09 18:07:02+00:00,1590405616786604032,"Best trading community, Get next winning alerts here:https://t.co/MmIMKJhlRN

$HTBX  $AYTU $AAL $INO $AAPL $SPY $FDX $UVXY $DKNG $BA $TSLA $WMT $FSLY $NFLX $SBUX $IMMU https://t.co/8XhGwKloWV",skitontop1
2022-11-09 18:06:43+00:00,1590405537430396929,"Live Day-Trading room, Free access this room and get live alerts. Check out now..  https://t.co/MmIMKJhlRN

$SUNW $JE $POLA $AAPL $SQQQ $TSLA $NIO $VALE $NKLA $SLV $GE $OEG $SUNW $PECK $POLA $RDIB $NETE $OMI $KLDO $LOGC $SSP $APOP $SCON $EXAS $MCHX $IPWR $FLUX https://t.co/HinHt3ytXc",skitontop1
2022-11-09 18:06:27+00:00,1590405473681166336,"Bast room 💓👍
https://t.co/MmIMKJhlRN

$OZSC $TLSS $VYST $BBRW $GAXY $TOPS $TPTW $OPTI $PCTL $AAPL  $CCTL $CTS $HTBX $BOXL $TSLA $MSFT $ABML $ETRF $NAK $PMCB $BRTXQ $HTBX $TRIL $NIO $NKLA $STHC $ATDS https://t.co/UGtqLM5rDN",skitontop1
2022-11-09 18:06:18+00:00,1590405434577661954,"Retornos das Big Techs, na recessão de 2008...
$MSFT: -44%
$AAPL: -57%
$GOOGL: -56%
$AMZN: -45%
$QQQ: -42%

Retornos das Big Techs, na recessão de 2022...
$MSFT: -32%
$AAPL: -23%
$GOOGL: -39%
$AMZN: -48%
$QQQ: -33%",InvestCap
2022-11-09 18:05:57+00:00,1590405347675865089,"Antitrust Lawsuit Says Apple And Amazon Colluded To Raise iPhone, iPad Prices. $AAPL $AMZN",SnipeTrades
2022-11-09 18:05:51+00:00,1590405323021770752,"WILL GO BACK OVER $1K SOON 

https://t.co/MmIMKJhlRN

$AAL $NAKD $DYNT $INO $GNUS $UAVS $JAKK  $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO https://t.co/fZXfeDIZU2",skitontop1
2022-11-09 18:05:35+00:00,1590405253048172544,"Great place to learn trading and to get instant help join our community 
https://t.co/MmIMKJhlRN

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA $AMC $MRNA $ROKU $AFRM $NURO $NVDA $NFLX $PLTR $UPST https://t.co/CtfkCE0s5D",skitontop1
2022-11-09 18:05:18+00:00,1590405182185406464,"$aapl Antitrust Lawsuit Says Apple And Amazon Colluded To Raise iPhone, iPad Prices&amp;#8217; https://t.co/QmdNcBUQBM",SparkNewswire
2022-11-09 18:04:48+00:00,1590405055261429763,"Most mentioned tickers in #WSB in last 1H

1. $TSLA (60)
2. $SPY (54)
3. $META (24)
4. $CORN (16)
5. $RIVN (11)
6. $AAPL (9)
7. $GME (9)
8. $DIS (9)
9. $COIN (7)
10. $AMZN (6)

https://t.co/InT5oXXyaY https://t.co/kbY0DKpucK",stocksera_bot
2022-11-09 18:04:43+00:00,1590405036538224640,"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND
Most profitable trading community https://t.co/g4VW8BfIK8 https://t.co/ogxNTkfc4r",skitontop1
