Datetime,Tweet Id,Text,Username
2022-09-13 21:06:07+00:00,1569794576910790656,@cleverwebx @cleverwebx $CLX #CleverX #CleverXToken https://t.co/USDwMDb3SK,CryptoShedrach
2022-09-13 21:04:31+00:00,1569794177239588867,@cleverwebx @cleverwebx $CLX #CleverX #CleverXToken https://t.co/aA7kg161SP,CryptoShedrach
2022-09-13 21:03:11+00:00,1569793838067089412,@cleverwebx @cleverwebx $CLX #CleverX #CleverXToken https://t.co/t8CqP5TuCE,CryptoShedrach
2022-09-13 20:31:37+00:00,1569785894063820805,@cleverwebx @cleverwebx  $CLX #CleverX #CleverXToken https://t.co/G5XKVvLKAv,CryptoShedrach
2022-09-13 20:11:43+00:00,1569780889135235072,"$CLX enters an Uptrend as Momentum Indicator exceeded the 0 level on September 9, 2022. View odds for this and other indicators: https://t.co/S3P9eduZwG #Clorox #stockmarket #stock https://t.co/CdxJBJHSBf",Tickeron
2022-09-13 20:09:45+00:00,1569780395176259584,"$CLX Everyone is Buying the Dip Right Now.Hoarding Shares,..... https://t.co/KLluURzjyS",HopeMor57662446
2022-09-13 19:31:23+00:00,1569770736709169152,"$CLX Top Analyst Ratings and Price Targets for this week:-
🔗https://t.co/K0JaYEao6i",rosiecloset1
2022-09-13 19:17:32+00:00,1569767252060151809,"STXRBOY999 just mentioned $CLX at stock price 145.29$! 

Stop losing money. You pick the stocks; Crysp rebalances your portfolio to build market-winning strategies. Download app: https://t.co/DKeX1oWxht https://t.co/SodXKeDlBD https://t.co/qJzV1TgYVd",furualerts
2022-09-13 19:15:07+00:00,1569766645823930368,"STXRBOY999 just mentioned $CLX at price $145.29. They first mentioned it on 26, Aug 2022, at $146.18.
Change since mention: -0.61%. 

Stop losing money. Crysp is the first investment app that hedges your stocks with short positions. Download the app: https://t.co/6BadrdYzSa https://t.co/nNlFz0ffh5 https://t.co/7KlquGYv3d",furualerts
2022-09-13 19:11:03+00:00,1569765620174188544,$CLX Top Analyst Ratings and Price Targets for this week:-..... https://t.co/4zkXu34yj6,SheliaL53055245
2022-09-13 19:09:21+00:00,1569765191461572609,@STXRBOY999 $CLX was my first trade with you.. are you still holding?,TryingOptions2
2022-09-13 18:33:45+00:00,1569756233040551939,50 DMA Support today: $CLX $COCO $RGI ... https://t.co/aW7zteKP9U,SwingTradeBot
2022-09-13 17:02:37+00:00,1569733297441480704,"$CLX Everyone is Buying the Dip Right Now.Hoarding Shares,.... https://t.co/KLluURzjyS",HopeMor57662446
2022-09-13 16:11:58+00:00,1569720553300267009,$CLX Awaiting  Short Signal based off 10 signals on the 15-min chart. Free trial at  https://t.co/XPt98Ai7Qt https://t.co/k87FAxd5zD,MaiteMerenda
2022-09-13 16:05:59+00:00,1569719048921051137,$CLX Top Analyst Ratings and Price Targets for this week:-.... https://t.co/4zkXu34yj6,SheliaL53055245
2022-09-13 15:47:15+00:00,1569714330861715458,Lost all faith in @STXRBOY999 after $CLX 💀,intellinvestor_
2022-09-13 15:19:08+00:00,1569707255217459200,@STXRBOY999 are we swinging $CLX orrr?,GriffinsOsoro
2022-09-13 15:17:27+00:00,1569706834675781632,"$CLX company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/B7BWRcELCf https://t.co/AKZdWkxHn3",TickwatcherMF
2022-09-13 14:31:36+00:00,1569695294761345026,20 DMA Support today: $HUSA $YY $KMF $H $CLX $HLNE $TIGR $CTOS $JAKK $OILU $PSCE $XFLT $EWBC $CSL $CUK $WBS $TEX $SAP $CENX $EMO ... https://t.co/deOpbNqLGE,SwingTradeBot
2022-09-13 14:26:25+00:00,1569693990231973895,@STXRBOY999 wake up bro.. i’m down 245 $clx,alex_viron
2022-09-13 13:07:13+00:00,1569674060308824065,@STXRBOY999 $CLX calls gonna print!!! 😂,OptionsBroseph
2022-09-13 13:02:48+00:00,1569672948260421633,$CLX - https://t.co/p9R5Qba2rx - The Retirees' Dividend Portfolio: John And Jane's August Taxable Account Update,StockIlluminat1
2022-09-13 13:00:14+00:00,1569672302069006343,"$CLX [Clorox]: Wells Fargo Maintains Underweight Raises Price Target $120 --&gt; 130

Sign-up free for beta ver.:https://t.co/WnUoHPObTm https://t.co/4IUnP4tuFU",Jarvis_Alerts
2022-09-13 12:53:09+00:00,1569670520366370818,"$CLX New Clorox EcoClean™ Delivers on Evolving Needs of Cleaning Professionals
https://t.co/pwSS2ofkfb",BloombergFeed
2022-09-13 12:51:24+00:00,1569670076906835976,"$CLX New Clorox EcoClean™ Delivers on Evolving Needs of Cleaning Professionals
https://t.co/9qCtSzZ9ER",StockNewsBot2
2022-09-13 12:51:12+00:00,1569670027107770368,New Clorox EcoClean™ Delivers on Evolving Needs of Cleaning Professionals $CLX https://t.co/5sgAXL1Gwx,newsfilterio
2022-09-13 12:50:38+00:00,1569669886414147584,"$CLX New Clorox EcoClean™ Delivers on Evolving Needs of Cleaning Professionals
https://t.co/4hZ1FAC2RD",stock_titan
2022-09-13 12:50:08+00:00,1569669761709264897,"$CLX New Clorox EcoClean™ Delivers on Evolving Needs of Cleaning Professionals
 
https://t.co/UHczXa18d9",WebChronicleTo1
2022-09-13 12:38:06+00:00,1569666732993945606,"$CLX Everyone is Buying the Dip Right Now.Hoarding Shares,... https://t.co/mNJLOKlEGH",AnitaMc26910087
2022-09-13 12:20:27+00:00,1569662290286215169,"(Pre-Market) Top &amp; Flop: 20 Stocks To Watch | September 13

https://t.co/jm4acXIJPf

$CNM $VIAV $IS $HIMX $ROK $R $MRVI $RMD $ARQQ $RERE $SFIX $GENI $DRVN $FCN $BRZE $CLX $AAPL $MSFT $GOOGL $AMZN $TSLA $FB $NVDA $SPX $SPY $NDX $QQQ",BulldudeC
2022-09-13 12:17:22+00:00,1569661512830144512,"$CLX technical alerts: NR7, Shooting Star Candlestick, Doji - Bearish?, Lizard Bearish, Boll... https://t.co/pc0XGxOIAY",SwingTradeOTC
2022-09-13 12:11:25+00:00,1569660015363117056,@STXRBOY999 RIP $CLX 🥲,intellinvestor_
2022-09-13 12:09:28+00:00,1569659525686530048,$CLX Everyone is Buying the Dip Right Now.Hoarding Shares.. https://t.co/qqD01UpMqj,Ernesti21134461
2022-09-13 11:29:21+00:00,1569649432173445122,Wells Fargo &amp; Company Boosts Clorox $CLX Price Target to $130.00 https://t.co/JfxWKfbXaC #markets,CFinancialNews
2022-09-13 11:29:21+00:00,1569649429392621568,Wells Fargo &amp; Company Boosts Clorox $CLX Price Target to $130.00 https://t.co/sE9h9XOTyU #stocks,AmericanBanking
2022-09-13 11:07:07+00:00,1569643833495007240,$CLX Top Analyst Ratings and Price Targets for this week:-... https://t.co/4zkXu34yj6,SheliaL53055245
2022-09-13 08:40:13+00:00,1569606865096687616,"$CLX near ATM options analytics 

Expiry Date: 16 September 2022

Last Traded Price: $148.06

ATM Call-Put Ratio: 4.54 

$150.0 strike received highest open interest with a call-put ratio of 4.01 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/Pqg9sHsLoP",YDMU_Markets
2022-09-13 07:45:10+00:00,1569593014573740033,"Clorox, $CLX Options C/P Ratio

Expiry Date: 16 Sep 2022

Last Traded Price: $148.06

Largest increase: $144.0 strike with +25.0

Largest reduction: $148.0 strike with -0.11 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/fMt33ZNb2R",YDMU_Markets
2022-09-13 04:21:30+00:00,1569541757481943040,"Mon (9/12/22) highest Vol/OI (Min $5, Vol 500K, Opt Vol 500): $IGT $NIO $LAZR $CLX $GILD $KO $SQ $JOAN $ADT $SBLK $ORCL $CLVT $AAPL $WGO $MANU $OSTK $BP $U $GSK

DATA: @Barchart https://t.co/aOdXnDYDWx",15minofPham
2022-09-13 03:02:50+00:00,1569521961604366336,"$CLX keep an eye on it for tomorrow:-
https://t.co/wCo3NvYUMT",Elina14771525
2022-09-13 00:20:11+00:00,1569481029836218368,"$CLX near ATM options analytics 

Expiry Date: 16 September 2022

Last Traded Price: $148.06

ATM Call-Put Ratio: 5.29 

$150.0 strike received highest open interest with a call-put ratio of 3.8 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/o50ytykvPi",YDMU_Markets
2022-09-12 22:24:01+00:00,1569451796145516544,@STXRBOY999 Clorox $clx hits 160 tomorrow I’ll buy your onlyfans too,cashoutcanabis
2022-09-12 21:34:14+00:00,1569439265867857920,#Dividend Income Update August 2022 $GIS $VZ $T $GD $APD $AAPL $CLX $ABBV $ABT https://t.co/gPi8Z8PD86,TalkMarkets
2022-09-12 21:32:11+00:00,1569438751948173314,Scan results - Shooting Star Candlestick today: $AMPS $RRX $OR $SQSP $MMM $FAF $SAIC $FNF $WEN $RYI $CPRI $ORI $HUN $CNI $WAL $AVY $CLX $MHK $PVH $EMN ... https://t.co/RqzhnheoDr,SwingTradeBot
2022-09-12 20:05:32+00:00,1569416943169376260,"RECAP 9/12 Unusual Calls:
$MARA Sep 16 C
$BITO Sep 14 C
$FCX Sep 34.5 C
$SOFI Dec 9 C
$EFA Mar 70 C
$META Sep 170 C
$CLX Sep 157.5 C
$PLTR Oct 10 C
$ADT Oct 9 C
$CLVS Oct 2.5/3.5 C Spd
$AAPL Nov 155 C
$FFIE Oct 2 C
$ASAN Sep 30 C
$PLTR Jan 15 C",OpenOutcrier
2022-09-12 20:02:34+00:00,1569416198781292545,"$CLX Everyone is Buying the Dip Right Now.Hoarding Shares,.. https://t.co/0jJbs60scB",Rosalie59531470
2022-09-12 19:21:14+00:00,1569405795477106688,"$CLX Top analyst price target for next week,,---
🔗https://t.co/VMWVe7qk3c",ClarkChavez15
2022-09-12 19:19:22+00:00,1569405326931247104,@STXRBOY999 I hope $CLX hits!,panda_stunter
2022-09-12 19:19:15+00:00,1569405298565156864,@STXRBOY999 $clx better go up tomorrow 🙏,j_lukaszczyk14
2022-09-12 19:11:46+00:00,1569403413833879552,"$CLX - $157.5 CALLS EXP. 9/16 (IN PROGRESS)

$GOVX SHARES (IN PROGRESS) 

$PXMD SHARES @ $4.20 (+20% GAINER)",STXRBOY999
2022-09-12 18:52:41+00:00,1569398611431292928,$CLX Top Analyst Ratings and Price Targets for this week:-.. https://t.co/hyW3dlpLls,JillPag59988688
2022-09-12 18:52:18+00:00,1569398513179541504,@Realer81 @STXRBOY999 Once the market closes today he’s going to tweet that he got out of $CLX up 2500% for the day.,goatstocks
2022-09-12 18:51:46+00:00,1569398381558075392,@STXRBOY999 make an update ab $CLX if you can idek what to do with it right now. cant tell if i should close or let it run unlit closer to expiration,BoyingtonWill
2022-09-12 18:44:57+00:00,1569396663541800967,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 662,mediasentiment
2022-09-12 18:44:52+00:00,1569396645581799424,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 661,mediasentiment
2022-09-12 18:42:09+00:00,1569395959817277440,"High #Options Volume for September 12 from @optionrats - https://t.co/6MV0DFPFZN 
$IGT $MANU $ATUS $WEN $SPXU $VGK $BILI $CLX $ORCL",Options
2022-09-12 18:36:16+00:00,1569394479999614976,"Call | Put %'s
$BA: C:57% | P:43%(+3%)
$BABA: C:51%(+3%) | P:49%
$BITO: C:45%(+4%) | P:55%
$BKKT: C:70%| P:30%
$BNO: C:85% | P:15%(+3%)
$C: C:53%(+16%🚀) | P:47%
$CCJ: C:66% | P:34%(+14%🔥)
$CHGG: C:45%| P:55%
$CLSK: C:76% | P:24%(+8%🔥)
$CLX: C:78%(+32%🚀) | P:22%",marketeyes444
2022-09-12 18:28:34+00:00,1569392539689693185,$CCJ $CLX $CMI $HRL $KMI $RTX $XOM - 7 Blue-Chip Stock Picks to Beat the September Market Slump https://t.co/TY9ngPLd8Q https://t.co/7MQdNSeArY,BeekenIndustri
2022-09-12 18:08:31+00:00,1569387494042476546,$CLX Getting ready to run! Im in $157.5 Sept 16 CALLS high potential for a 100% gainer 💰,intellinvestor_
2022-09-12 17:58:03+00:00,1569384859839401984,$CCJ $CLX $CMI $HRL $KMI $RTX $XOM - 7 Blue-Chip Stock Picks to Beat the September Market Slump https://t.co/26xmHXtpkw https://t.co/5HYtTK97hr,BeekenConsumer
2022-09-12 17:53:13+00:00,1569383646854877186,$CCJ $CLX $CMI NEW ARTICLE : 7 Blue-Chip Stock Picks to Beat the September Market Slump https://t.co/a8wrtn4B5w Get all the latest $CCJ related news here : https://t.co/qY4xuwfk74 https://t.co/uikDyiQgtr,StckPro
2022-09-12 17:31:08+00:00,1569378090098491392,"@STXRBOY999 none of those indicators mean anything and then you drew a line under it... 

also is cpi is good tomorrow, the entire market will go up, so i'm asking you again, what's so special about $CLX besides you getting into it before your followers?",dude_stonk
2022-09-12 17:17:04+00:00,1569374550101721088,$CLX Daily Timeframe. Primed for a massive breakout tomorrow if CPI data goes well🚀 https://t.co/qs5rNiGv2q,STXRBOY999
2022-09-12 17:12:23+00:00,1569373368104931330,I have 100+ contracts for $CLX $157.5 C’s EXP. 9/16 we should move up nice tomorrow. I hope https://t.co/jl8QSZkNHS,STXRBOY999
2022-09-12 17:08:07+00:00,1569372296309280768,"Mid-day highest Vol/OI (Min $5, Vol 500K, Option Vol 500): $IGT $LAZR $NIO $GILD $CLX $ADT $GSK $AAL $CLVT $BHC $AAPL $BBY $FSR $BABA $SQ $AAPL $ALNY $APA $SOFI $MQ

Data: @Barchart https://t.co/EQScLaPEmB",15minofPham
2022-09-12 16:32:17+00:00,1569363276697313283,"Today's Top Unusual Options Activity: 

- $IGT 10/21 21 call
- $LAZR 9/23 10 call
- $GILD 10/21 72.5 call
- $NIO 9/16 21 put
- $CLX 9/16 157.5 call
- $MANU 9/16 15 call
- $ADT 10/21 9 call
- $CLVT 10/21 12.5 put",OpinicusHolding
2022-09-12 16:24:56+00:00,1569361427953238018,$CLX $157.5 C’s EXP. 9/16😸🚀,STXRBOY999
2022-09-12 16:21:39+00:00,1569360601335631872,$CLX T-MINUS 1 🚀,STXRBOY999
2022-09-12 16:02:38+00:00,1569355814477135874,"$CLX Everyone is Buying the Dip Right Now.Hoarding Shares,. https://t.co/0jJbs60scB",Rosalie59531470
2022-09-12 16:00:10+00:00,1569355194189717512,"Unusual options contracts &amp; Vol/OI ratios 🚨

 $HAL 09/30 34c      11.6
 $CLX 09/16 157.5c   10.6
 $WBA 09/16 38c      10.6
 $AAPL 10/14 177.5c  10.2
 $BBY 09/16 76p      10.1
 $APA 09/16 38.5p     9.6
 $OXY 09/30 67p       8.2
 $MPC 09/30 101p      7.8
 $AMD 09/16 69p       6.4",finbrain_t
2022-09-12 15:59:36+00:00,1569355054263504898,$CLX Chart Ideas | Awaiting Short signal. 100% win rate based on 3 trades. Profit factor is 100. ⚡ Start a Free Trial with https://t.co/91oXArjmL5 https://t.co/CGMYq8bVD1,Slayer10Stock
2022-09-12 15:55:30+00:00,1569354022272008192,"Bull Forecasts
September 12, 2022 08:33:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$CLX : 1.21
$DLTR : 0.47
$CHPT : -0.29
$WEN : 0.10
$QQQ : 0.47
$OSTK : 4.59
$FXI : 0.52
$CMG : -0.84
$DWAC : 2.53
$TLT : 0.00",WallStSnacks
2022-09-12 15:41:04+00:00,1569350389107159040,"@STXRBOY999 why? what's so interesting about $clx, besides this particular option strike is inflated now with you followers. https://t.co/sen57moKvu",dude_stonk
2022-09-12 15:36:12+00:00,1569349162801692674,$CLX $157.5 C EXP. 9/16 gonna print soon! Possible 200%+ gainer👀 https://t.co/grWgWikoEk,STXRBOY999
2022-09-12 15:35:04+00:00,1569348880676057090,"Bull Forecasts
September 12, 2022 08:14:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$LAZR : -3.58
$DLTR : 0.40
$CLX : 0.97
$WEN : -0.12
$DWAC : 2.16
$AKRO : 5.11
$KWEB : 0.44
$FXI : 0.27
$CLOV : -2.51
$LULU : -0.10",WallStSnacks
2022-09-12 15:24:14+00:00,1569346151828320261,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $KO $STZ $MDLZ $CAG $MNST $TSN $HSY $PEP $CL $CLX $COST $ADM $WMT $KR $SYY $EL $TAP $CVS $PM #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Gr3YvQz1MY https://t.co/Ss8O1ajz36",MITickWatcher
2022-09-12 15:16:56+00:00,1569344314194657280,"$HGEN ! This alert was able to collect $215 in premium per contract! 🥳🥂

Check us out 🎯

https://t.co/f73pUCUCpQ

$AMZN $BABA $PFE $UPS  $PINS $MU $XOM $PENN
$QCOM $TMO $PTON $ABBV $CLX $BP $GILD $CMG $EA $OTIS $EBAY $SIRI $CRUS https://t.co/Y8HfFrmUIg",anita37992698
2022-09-12 15:15:17+00:00,1569343899143131136,"Bull Forecasts
September 12, 2022 07:58:00 PDT
🐂🐂🐂🐂🐂
ticker : log change intraday
$LAZR : -2.74
$DLTR : 0.66
$WEN : 0.05
$CLX : 0.94
$DWAC : 2.20
$AKRO : 4.99
$IRNT : 0.62
$SBUX : -0.58
$KWEB : 1.22
$LULU : 0.14",WallStSnacks
2022-09-12 14:48:23+00:00,1569337132711383042,"Call | Put %'s
$BABA: C:31% | P:69%(+17%🔥)
$BITO: C:44%(+4%) | P:56%
$BKKT: C:62% | P:38%(+7%🔥)
$BNO: C:86% | P:14%(+2%)
$C: C:51%(+14%🚀) | P:49%
$CCJ: C:56% | P:44%(+23%🔥)
$CHGG: C:42% | P:58%(+3%)
$CLSK: C:72% | P:28%(+11%🔥)
$CLX: C:66%(+20%🚀) | P:34%",marketeyes444
2022-09-12 14:48:19+00:00,1569337115862769670,"Unusual Volume:

$CLX: 🟢 22-09-16 $157.5 C 
Last:$0.16 Vol: 4,005

$COIN: 🟢 22-09-16 $115.0 C 
Last:$0.11 Vol: 1,194

$CSCO: 🔴 22-11-18 $42.5 P 
Last:$0.89 Vol: 1,001

$CVS: 🔴 22-09-30 $94.0 P 
Last:$0.4 Vol: 1,506

$DIS: 🟢 22-09-16 $121.0 C 
Last:$0.34 Vol: 4,193",marketeyes444
2022-09-12 14:41:36+00:00,1569335423423643648,@STXRBOY999 Wasn’t your entry on $CLX $.15 to $.20?,intellinvestor_
2022-09-12 14:40:56+00:00,1569335256930729985,"FULLY HOLDING 

$CLX - $157.5 CALLS EXP. 9/16 @ $0.10-$0.12

$PXMD SHARES @ $4.20 

$SHPH SHARES (swing runners)",STXRBOY999
2022-09-12 14:39:36+00:00,1569334920845336581,$CLX Top Analyst Ratings and Price Targets for this week:-. https://t.co/hyW3dlpLls,JillPag59988688
2022-09-12 14:34:02+00:00,1569333520622837762,short ratio interest of $EPC is 2.52 at 2019-05-31 https://t.co/mfic42KAcE $REV 21.23 $CLX 7.81 $ENS 1.99 $KMB 5.16,sunshineavenue8
2022-09-12 14:32:33+00:00,1569333146612649985,"Furu STXRBOY999 just tweeted about $CLX at stock price 149.11$! 

Stop losing money. You pick the stocks; Crysp rebalances your portfolio to build market-winning strategies. Download app: https://t.co/DKeX1oWxht https://t.co/BtC4EpoWaE https://t.co/HvHx0SO9hQ",furualerts
2022-09-12 14:30:04+00:00,1569332521363439618,"STXRBOY999 just mentioned $CLX at price $149.11. They first mentioned it on 26, Aug 2022, at $146.18.
Change since mention: 2.0%. 

Stop losing money. Crysp is the first investment app that hedges your stocks with short positions. Download the app: https://t.co/6BadrdYzSa https://t.co/nNlFz0ffh5 https://t.co/4do7G1W9iN",furualerts
2022-09-12 14:28:27+00:00,1569332113387958272,"$CLX they gonna hit 200-1,000% lol https://t.co/11QmeBhnPm",STXRBOY999
2022-09-12 14:26:04+00:00,1569331513132720129,$CLX $157.5 C’s EXP. 9/16 should hit $0.30-$0.40+ soon https://t.co/grWgWikoEk,STXRBOY999
2022-09-12 14:24:19+00:00,1569331073116684289,$CLX - $157.5 CALLS EXP. 9/16 @ $0.15-$0.20,STXRBOY999
2022-09-12 14:09:35+00:00,1569327367729946624,Rose Above Previous Day's High today: $PPL $IQV $ABC $SM $MUR $TPL $DK $GUSH $STM $XLB $RL $NVR $EVGO $MELI $SPLK $HPQ $CLX $GOLD $AZUL $DEO ... https://t.co/TBYRpvrFqi,SwingTradeBot
2022-09-12 14:00:21+00:00,1569325043003584512,"@cleverwebx My entry 
 @cleverwebx 
$CLX #CleverX #CleverXToken https://t.co/NfBmLRl76V",JoanaCecil
2022-09-12 12:16:17+00:00,1569298855308533761,"$CLX technical alerts: Crossed Above 20 DMA, 50 DMA Support, Bollinger Band Squeeze, MACD Bu... https://t.co/pc0XGxOIAY",SwingTradeOTC
2022-09-12 11:38:25+00:00,1569289322360086528,$CLX Stock Trade Ideas | Awaiting Short signal. 100% win rate based on 3 trades. Profit factor is 100. 🚀 Begin a Free Trial at https://t.co/t5kOjgsWN3 https://t.co/Zzi4DzSSta,MaiteMerenda
2022-09-12 11:18:38+00:00,1569284346468761602,$CLX Top Analyst Ratings and Price Targets for this week:- https://t.co/hyW3dlpLls,JillPag59988688
2022-09-12 10:48:12+00:00,1569276685639634949,"@cleverwebx My effort to @cleverwebx 
It's made of cork and hand carved, adding character to it @elonmusk 
Hope community and team like it ☺️
$CLX #CleverX #CleverXToken https://t.co/u35qrwf19Z",JekSepar0
2022-09-12 08:48:29+00:00,1569246557924638722,"My original entry with creativity
 Hope @cleverwebx will love my hard work  , a lamp from a handmade pipe, hope you like it 😍

$CLX #CleverX #CleverXToken https://t.co/lIbOhDHvE8",DodyChalkzone
2022-09-12 08:35:48+00:00,1569243367518633985,"It is a new week as CleverX builds your favorite Decentralized Network 

🤔What features of CleverX Network do you like best? 

LFG!!!

#Web3 #Decentralized #MemeContest #Cleverwebx #CleverX $CLX #cryptocurrecy https://t.co/IyBbyLR27t",cleverwebx
2022-09-12 08:00:15+00:00,1569234419956994048,"$CLX near ATM options analytics 

Expiry Date: 16 September 2022

Last Traded Price: $148.16

ATM Call-Put Ratio: 5.29 

$150.0 strike received highest open interest with a call-put ratio of 3.8 

#options $SPY 

Check out our tool at: 
https://t.co/LAvUlvARE9 https://t.co/3EJC8dmSuM",YDMU_Markets
2022-09-12 06:38:24+00:00,1569213820475932673,"💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰Congrats to all Team members for making huge gains with Trade Ideas $CLX #CLX 

https://t.co/rEobNg8oG4",SuccessAfter25
2022-09-12 02:54:52+00:00,1569157566617522177,$clx  Top analyst price target for next week.https://t.co/Mwhx3yYXPI,DanielJanicemc
2022-09-12 02:28:20+00:00,1569150890140909570,$CLX Trading Ideas | Awaiting Short signal. 100% Profitability based on 3 trades. Profit factor is 100. Learn more at https://t.co/uNaBDyBhvH. #CLXSTOCK https://t.co/2me6xKQdbM,TradingSin21
